Linux 6.8.0-87-generic (jschoi) 	09/16/2026 	_x86_64_	(24 CPU)

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:44:35 AM  1000    509037    6.93    2.97    0.00    0.00    9.90     4   6504.95      0.00 2620672  175156   0.54  fastlio_mapping
# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:49:51 AM  1000    509037   10.00    1.00    0.00    0.00   11.00     4   3155.00      0.00 2720088  404080   1.24  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:49:52 AM  1000    509037   10.00    1.00    0.00    0.00   11.00     6   3071.00      0.00 2720132  404168   1.24  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:49:53 AM  1000    509037   10.00    1.00    0.00    0.00   11.00     4   3153.00      0.00 2720176  404344   1.24  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:49:54 AM  1000    509037   10.00    1.00    0.00    0.00   11.00     8   3093.00      0.00 2720220  404580   1.24  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:49:55 AM  1000    509037   10.00    0.00    0.00    0.00   10.00     4   3101.00      0.00 2720260  404660   1.24  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:49:56 AM  1000    509037   10.00    1.00    0.00    0.00   11.00    10   3151.00      0.00 2720312  404820   1.24  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:49:57 AM  1000    509037   11.00    1.00    0.00    0.00   12.00     6   3131.00      0.00 2720364  404964   1.24  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:49:58 AM  1000    509037   11.00    1.00    0.00    0.00   12.00     6   3142.00      0.00 2720412  405144   1.24  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:49:59 AM  1000    509037   11.00    1.00    0.00    0.00   12.00    12   3183.00      0.00 2720456  405244   1.24  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:50:00 AM  1000    509037    3.00    1.00    0.00    0.00    4.00    12   3166.00      0.00 2719964  404908   1.24  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:50:01 AM  1000    509037    2.00    1.00    0.00    0.00    3.00    12   3178.00      0.00 2719960  404964   1.24  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:50:02 AM  1000    509037    1.00    0.00    0.00    0.00    1.00     6   3190.00      0.00 2720008  405232   1.24  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:50:03 AM  1000    509037    1.00    1.00    0.00    0.00    2.00    12   3200.00      0.00 2720056  405324   1.24  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:50:04 AM  1000    509037    2.00    1.00    0.00    0.00    3.00     6   3212.00      0.00 2720100  405416   1.24  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:50:05 AM  1000    509037    1.00    1.00    0.00    0.00    2.00    12   3225.00      0.00 2720148  405560   1.24  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:50:06 AM  1000    509037    2.00    0.00    0.00    0.00    2.00    12   3237.00      0.00 2720196  405676   1.24  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:50:07 AM  1000    509037    1.00    1.00    0.00    0.00    2.00    12   3249.00      0.00 2720244  405772   1.24  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:50:08 AM  1000    509037    2.00    0.00    0.00    0.00    2.00    12   3258.00      0.00 2720288  405860   1.25  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:50:09 AM  1000    509037    1.00    1.00    0.00    0.00    2.00    12   3272.00      0.00 2720336  406092   1.25  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:50:10 AM  1000    509037    1.00    1.00    0.00    0.00    2.00     8   3284.00      0.00 2720384  406188   1.25  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:50:11 AM  1000    509037    0.00    2.00    0.00    0.00    2.00    10   3296.00      0.00 2720432  406284   1.25  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:50:12 AM  1000    509037    1.00    1.00    0.00    0.00    2.00     0   3305.00      0.00 2720476  406372   1.25  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:50:13 AM  1000    509037    1.00    1.00    0.00    0.00    2.00     0   3319.00      0.00 2720524  406468   1.25  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:50:14 AM  1000    509037    1.00    0.00    0.00    0.00    1.00    10   3331.00      0.00 2720572  406564   1.25  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:50:15 AM  1000    509037    1.00    1.00    0.00    0.00    2.00    10   3343.00      0.00 2720620  406660   1.25  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:50:16 AM  1000    509037    2.00    1.00    0.00    0.00    3.00    10   3353.00      0.00 2720668  406752   1.25  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:50:17 AM  1000    509037    1.00    0.00    0.00    0.00    1.00    14   3365.00      0.00 2720712  406700   1.25  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:50:18 AM  1000    509037    1.00    1.00    0.00    0.00    2.00     0   3378.00      0.00 2720760  406796   1.25  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:50:19 AM  1000    509037    2.00    0.00    0.00    0.00    2.00     0   3390.00      0.00 2720808  406892   1.25  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:50:20 AM  1000    509037    1.00    1.00    0.00    0.00    2.00    14   3402.00      0.00 2720856  406988   1.25  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:50:21 AM  1000    509037    3.00    0.00    0.00    0.00    3.00    14   3411.00      0.00 2720900  406944   1.25  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:50:22 AM  1000    509037    1.00    1.00    0.00    0.00    2.00    14   3425.00      0.00 2720948  407040   1.25  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:50:23 AM  1000    509037    1.00    1.00    0.00    0.00    2.00     0   3437.00      0.00 2720996  407164   1.25  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:50:24 AM  1000    509037    2.00    0.00    0.00    0.00    2.00    14   3449.00      0.00 2721044  407260   1.25  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:50:25 AM  1000    509037    2.00    1.00    0.00    0.00    3.00     0   3458.00      0.00 2721088  407348   1.25  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:50:26 AM  1000    509037    1.00    0.00    0.00    0.00    1.00     0   3472.00      0.00 2721136  407444   1.25  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:50:27 AM  1000    509037    2.00    1.00    0.00    0.00    3.00     0   3484.00      0.00 2721184  407540   1.25  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:50:28 AM  1000    509037    2.00    0.00    0.00    0.00    2.00    14   3496.00      0.00 2721232  407636   1.25  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:50:29 AM  1000    509037    1.00    1.00    0.00    0.00    2.00    14   3505.00      0.00 2721276  407724   1.25  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:50:30 AM  1000    509037    1.00    0.00    0.00    0.00    1.00    14   3519.00      0.00 2721324  407820   1.25  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:50:31 AM  1000    509037    1.00    1.00    0.00    0.00    2.00    14   3531.00      0.00 2721372  407916   1.25  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:50:32 AM  1000    509037    2.00    0.00    0.00    0.00    2.00    14   3543.00      0.00 2721420  408012   1.25  fastlio_mapping
