Linux 6.8.0-87-generic (jschoi) 	09/16/2026 	_x86_64_	(24 CPU)

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:50:36 AM  1000    516771    6.00    3.00    0.00    0.00    9.00    10   3965.00      0.00 2620660  167632   0.51  fastlio_mapping
02:55:54 AM  1000    516771    7.00    1.00    0.00    0.00    8.00     0   2882.00      0.00 2720884  404084   1.24  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:55:55 AM  1000    516771    7.00    1.00    0.00    0.00    8.00     0   2888.00      0.00 2720900  404132   1.24  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:55:56 AM  1000    516771    5.00    1.00    0.00    0.00    6.00     6   2889.00      0.00 2720912  404252   1.24  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:55:57 AM  1000    516771    6.00    2.00    0.00    0.00    8.00     4   2892.00      0.00 2720924  404412   1.24  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:55:58 AM  1000    516771    6.00    0.00    0.00    0.00    6.00     6   2892.00      0.00 2720932  404480   1.24  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:55:59 AM  1000    516771    6.00    1.00    0.00    0.00    7.00    14   2932.00      0.00 2720948  404536   1.24  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:56:00 AM  1000    516771    7.00    0.00    0.00    0.00    7.00    14   2902.00      0.00 2720964  404564   1.24  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:56:01 AM  1000    516771    6.00    1.00    0.00    0.00    7.00    14   2906.00      0.00 2720976  404592   1.24  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:56:02 AM  1000    516771    6.00    1.00    0.00    0.00    7.00    10   2911.00      0.00 2720992  404624   1.24  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:56:03 AM  1000    516771    7.00    1.00    0.00    0.00    8.00    14   2915.00      0.00 2721008  404656   1.24  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:56:04 AM  1000    516771    6.00    1.00    0.00    0.00    7.00     0   2919.00      0.00 2721024  404688   1.24  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:56:05 AM  1000    516771    6.00    0.00    0.00    0.00    6.00    14   2920.00      0.00 2721036  404712   1.24  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:56:06 AM  1000    516771    1.00    1.00    0.00    0.00    2.00     4   2926.00      0.00 2720460  404240   1.24  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:56:07 AM  1000    516771    2.00    0.00    0.00    0.00    2.00     4   2930.00      0.00 2720476  404088   1.24  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:56:08 AM  1000    516771    1.00    1.00    0.00    0.00    2.00     6   2934.00      0.00 2720492  404156   1.24  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:56:09 AM  1000    516771    1.00    1.00    0.00    0.00    2.00     6   2935.00      0.00 2720504  404180   1.24  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:56:10 AM  1000    516771    1.00    1.00    0.00    0.00    2.00     6   2941.00      0.00 2720520  404212   1.24  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:56:11 AM  1000    516771    1.00    1.00    0.00    0.00    2.00    12   2945.00      0.00 2720536  404244   1.24  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:56:12 AM  1000    516771    0.00    2.00    0.00    0.00    2.00     6   2946.00      0.00 2720548  404268   1.24  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:56:13 AM  1000    516771    1.00    1.00    0.00    0.00    2.00     4   2952.00      0.00 2720564  404300   1.24  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:56:14 AM  1000    516771    1.00    1.00    0.00    0.00    2.00     4   2956.00      0.00 2720580  404332   1.24  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:56:15 AM  1000    516771    2.00    0.00    0.00    0.00    2.00     4   2960.00      0.00 2720596  404364   1.24  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:56:16 AM  1000    516771    1.00    1.00    0.00    0.00    2.00    10   2961.00      0.00 2720608  404388   1.24  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:56:17 AM  1000    516771    1.00    0.00    0.00    0.00    1.00    12   2967.00      0.00 2720624  404420   1.24  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:56:18 AM  1000    516771    2.00    1.00    0.00    0.00    3.00     6   2971.00      0.00 2720640  404452   1.24  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:56:19 AM  1000    516771    1.00    0.00    0.00    0.00    1.00     6   2972.00      0.00 2720652  404492   1.24  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:56:20 AM  1000    516771    1.00    1.00    0.00    0.00    2.00     6   2978.00      0.00 2720668  404524   1.24  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:56:21 AM  1000    516771    2.00    0.00    0.00    0.00    2.00     6   2982.00      0.00 2720684  404556   1.24  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:56:22 AM  1000    516771    1.00    1.00    0.00    0.00    2.00     6   2986.00      0.00 2720700  404772   1.24  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:56:23 AM  1000    516771    1.00    0.00    0.00    0.00    1.00    12   2987.00      0.00 2720712  404796   1.24  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:56:24 AM  1000    516771    1.00    1.00    0.00    0.00    2.00    12   2993.00      0.00 2720728  404828   1.24  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:56:25 AM  1000    516771    1.00    0.00    0.00    0.00    1.00     6   2997.00      0.00 2720744  404860   1.24  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:56:26 AM  1000    516771    2.00    1.00    0.00    0.00    3.00     6   2998.00      0.00 2720756  404884   1.24  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:56:27 AM  1000    516771    1.00    0.00    0.00    0.00    1.00    12   3004.00      0.00 2720772  404916   1.24  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:56:28 AM  1000    516771    1.00    1.00    0.00    0.00    2.00    12   3008.00      0.00 2720788  404908   1.24  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:56:29 AM  1000    516771    2.00    0.00    0.00    0.00    2.00    12   3012.00      0.00 2720804  405052   1.24  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:56:30 AM  1000    516771    1.00    1.00    0.00    0.00    2.00    12   3013.00      0.00 2720816  405076   1.24  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:56:31 AM  1000    516771    2.00    0.00    0.00    0.00    2.00    10   3019.00      0.00 2720832  405108   1.24  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:56:32 AM  1000    516771    1.00    1.00    0.00    0.00    2.00    12   3023.00      0.00 2720848  405140   1.24  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:56:33 AM  1000    516771    2.00    0.00    0.00    0.00    2.00    12   3024.00      0.00 2720864  405164   1.24  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:56:34 AM  1000    516771    1.00    1.00    0.00    0.00    2.00    12   3030.00      0.00 2720876  405196   1.24  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:56:35 AM  1000    516771    2.00    1.00    0.00    0.00    3.00     0   3034.00      0.00 2720892  405228   1.24  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:56:36 AM  1000    516771    1.00    0.00    0.00    0.00    1.00     2   3038.00      0.00 2720908  405260   1.24  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:56:37 AM  1000    516771    1.00    1.00    0.00    0.00    2.00     0   3039.00      0.00 2720920  405284   1.24  fastlio_mapping
