Linux 6.8.0-87-generic (jschoi) 	09/15/2026 	_x86_64_	(24 CPU)

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
10:55:55 PM  1000    220395    6.00    1.00    0.00    0.00    7.00     4   4024.00      0.00 2729556  465876   1.43  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
10:55:56 PM  1000    220395    5.00    1.00    0.00    0.00    6.00     4   3740.00      0.00 2729588  465960   1.43  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
10:55:57 PM  1000    220395    5.00    1.00    0.00    0.00    6.00     2   4041.00      0.00 2729620  467012   1.43  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
10:55:58 PM  1000    220395    6.00    0.00    0.00    0.00    6.00     2   3801.00      0.00 2729648  467092   1.43  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
10:55:59 PM  1000    220395    5.00    1.00    0.00    0.00    6.00     2   3753.00      0.00 2729676  467428   1.43  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
10:56:00 PM  1000    220395    6.00    0.00    0.00    0.00    6.00     2   4063.00      0.00 2729704  468492   1.44  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
10:56:01 PM  1000    220395    5.00    1.00    0.00    0.00    6.00     2   3769.00      0.00 2729732  468652   1.44  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
10:56:02 PM  1000    220395    4.00    1.00    0.00    0.00    5.00     4   3776.00      0.00 2729760  468708   1.44  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
10:56:03 PM  1000    220395    5.00    1.00    0.00    0.00    6.00    12   3930.00      0.00 2729788  469344   1.44  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
10:56:04 PM  1000    220395    5.00    0.00    0.00    0.00    5.00    12   3790.00      0.00 2729816  469400   1.44  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
10:56:05 PM  1000    220395    4.00    1.00    0.00    0.00    5.00     8   3797.00      0.00 2729844  469464   1.44  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
10:56:06 PM  1000    220395    5.00    1.00    0.00    0.00    6.00     2   3804.00      0.00 2729872  469520   1.44  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
10:56:07 PM  1000    220395    5.00    1.00    0.00    0.00    6.00     2   3811.00      0.00 2729900  469576   1.44  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
10:56:08 PM  1000    220395    5.00    1.00    0.00    0.00    6.00     2   3818.00      0.00 2729928  469632   1.44  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
10:56:09 PM  1000    220395    6.00    0.00    0.00    0.00    6.00     2   3828.00      0.00 2729960  469792   1.44  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
10:56:10 PM  1000    220395    5.00    1.00    0.00    0.00    6.00     4   3833.00      0.00 2729988  469844   1.44  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
10:56:11 PM  1000    220395    5.00    1.00    0.00    0.00    6.00     4   3841.00      0.00 2730020  470044   1.44  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
10:56:12 PM  1000    220395    4.00    1.00    0.00    0.00    5.00     4   3852.00      0.00 2730052  470112   1.44  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
10:56:13 PM  1000    220395    6.00    0.00    0.00    0.00    6.00     4   3859.00      0.00 2730084  470244   1.44  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
10:56:14 PM  1000    220395    3.00    2.00    0.00    0.00    5.00     6   3864.00      0.00 2730112  470300   1.44  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
10:56:15 PM  1000    220395    5.00    1.00    0.00    0.00    6.00    10   3869.00      0.00 2730140  470352   1.44  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
10:56:16 PM  1000    220395    4.00    1.00    0.00    0.00    5.00    10   3877.00      0.00 2730168  470528   1.44  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
10:56:17 PM  1000    220395    6.00    1.00    0.00    0.00    7.00    10   4120.00      0.00 2730204  471372   1.45  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
10:56:18 PM  1000    220395    5.00    1.00    0.00    0.00    6.00    10   3973.00      0.00 2730244  471644   1.45  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
10:56:19 PM  1000    220395    6.00    2.00    0.00    0.00    8.00     8   3913.00      0.00 2730284  471724   1.45  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
10:56:20 PM  1000    220395    6.00    0.00    0.00    0.00    6.00    10   3932.00      0.00 2730336  471840   1.45  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
10:56:21 PM  1000    220395    7.00    1.00    0.00    0.00    8.00    10   4151.00      0.00 2730388  472904   1.45  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
10:56:22 PM  1000    220395    8.00    1.00    0.00    0.00    9.00    10   3961.00      0.00 2730444  473024   1.45  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
10:56:23 PM  1000    220395    8.00    1.00    0.00    0.00    9.00    12   3976.00      0.00 2730504  473228   1.45  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
10:56:24 PM  1000    220395    7.00    1.00    0.00    0.00    8.00    12   4130.00      0.00 2730556  473912   1.45  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
10:56:25 PM  1000    220395    5.00    1.00    0.00    0.00    6.00     2   4020.00      0.00 2730620  474004   1.45  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
10:56:26 PM  1000    220395    7.00    0.00    0.00    0.00    7.00    12   4022.00      0.00 2730680  474168   1.45  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
10:56:27 PM  1000    220395    8.00    1.00    0.00    0.00    9.00    12   4156.00      0.00 2730736  474772   1.46  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
10:56:28 PM  1000    220395    6.00    1.00    0.00    0.00    7.00     2   4041.00      0.00 2730784  474980   1.46  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
10:56:29 PM  1000    220395    6.00    1.00    0.00    0.00    7.00    12   4230.00      0.00 2730820  475632   1.46  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
10:56:30 PM  1000    220395    5.00    1.00    0.00    0.00    6.00     2   4398.00      0.00 2730860  477056   1.46  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
10:56:31 PM  1000    220395    6.00    1.00    0.00    0.00    7.00     2   4542.00      0.00 2730900  478904   1.47  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
10:56:32 PM  1000    220395    5.00    0.00    0.00    0.00    5.00     0   4290.00      0.00 2730940  479680   1.47  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
10:56:33 PM  1000    220395    6.00    1.00    0.00    0.00    7.00     2   4206.00      0.00 2730976  480136   1.47  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
10:56:34 PM  1000    220395    5.00    1.00    0.00    0.00    6.00     0   4179.00      0.00 2731016  480600   1.47  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
10:56:35 PM  1000    220395    5.00    1.00    0.00    0.00    6.00     4   4143.00      0.00 2731056  480788   1.47  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
10:56:36 PM  1000    220395    7.00    1.00    0.00    0.00    8.00     6   4276.00      0.00 2731092  481564   1.48  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
10:56:37 PM  1000    220395    6.00    0.00    0.00    0.00    6.00     0   4119.00      0.00 2731124  481792   1.48  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
10:56:38 PM  1000    220395    4.00    1.00    0.00    0.00    5.00     0   4128.00      0.00 2731156  481856   1.48  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
10:56:39 PM  1000    220395    5.00    1.00    0.00    0.00    6.00    10   4135.00      0.00 2731188  481928   1.48  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
10:56:40 PM  1000    220395    5.00    2.00    0.00    0.00    7.00    10   4395.00      0.00 2731216  483076   1.48  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
10:56:41 PM  1000    220395    5.00    1.00    0.00    0.00    6.00    10   4144.00      0.00 2731240  483248   1.48  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
10:56:42 PM  1000    220395    4.00    1.00    0.00    0.00    5.00     0   4147.00      0.00 2731260  483388   1.48  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
10:56:43 PM  1000    220395    5.00    0.00    0.00    0.00    5.00     0   4152.00      0.00 2731280  483428   1.48  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
10:56:44 PM  1000    220395    4.00    1.00    0.00    0.00    5.00     0   4157.00      0.00 2731300  483468   1.48  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
10:56:45 PM  1000    220395    4.00    1.00    0.00    0.00    5.00     2   4254.00      0.00 2731320  483888   1.48  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
10:56:46 PM  1000    220395    4.00    1.00    0.00    0.00    5.00     0   4170.00      0.00 2731344  483884   1.48  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
10:56:47 PM  1000    220395    5.00    1.00    0.00    0.00    6.00     2   4173.00      0.00 2731364  483828   1.48  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
10:56:48 PM  1000    220395    5.00    0.00    0.00    0.00    5.00     2   4178.00      0.00 2731384  483868   1.48  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
10:56:49 PM  1000    220395    4.00    1.00    0.00    0.00    5.00     2   4245.00      0.00 2731408  483916   1.48  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
10:56:50 PM  1000    220395    4.00    1.00    0.00    0.00    5.00     4   4192.00      0.00 2731432  484112   1.49  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
10:56:51 PM  1000    220395    6.00    1.00    0.00    0.00    7.00     6   4206.00      0.00 2731464  484264   1.49  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
10:56:52 PM  1000    220395    5.00    1.00    0.00    0.00    6.00     8   4312.00      0.00 2731496  484708   1.49  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
10:56:53 PM  1000    220395    5.00    1.00    0.00    0.00    6.00     6   4218.00      0.00 2731524  484820   1.49  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
10:56:54 PM  1000    220395    4.00    1.00    0.00    0.00    5.00     8   4232.00      0.00 2731552  484936   1.49  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
10:56:55 PM  1000    220395    4.00    1.00    0.00    0.00    5.00     6   4252.00      0.00 2731584  485008   1.49  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
10:56:56 PM  1000    220395    5.00    0.00    0.00    0.00    5.00     2   4278.00      0.00 2731616  485372   1.49  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
10:56:57 PM  1000    220395    5.00    1.00    0.00    0.00    6.00     6   4351.00      0.00 2731652  485828   1.49  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
10:56:58 PM  1000    220395    5.00    1.00    0.00    0.00    6.00     2   4717.00      0.00 2732008  487668   1.50  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
10:56:59 PM  1000    220395    5.00    0.00    0.00    0.00    5.00     2   4710.00      0.00 2732044  489576   1.50  fastlio_mapping
