Linux 6.8.0-87-generic (jschoi) 	09/16/2026 	_x86_64_	(24 CPU)

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:26:07 AM  1000    485467    1.00    1.00    0.00    0.00    2.00     2     74.00      0.00 2613012  156864   0.48  fastlio_mapping
02:27:51 AM  1000    485467   10.00    2.00    0.00    0.00   12.00     2   1191.00      0.00 2629852  294980   0.90  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:27:52 AM  1000    485467   14.00    1.00    0.00    0.00   15.00     4   1186.00      0.00 2629900  295076   0.91  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:27:53 AM  1000    485467   10.00    1.00    0.00    0.00   11.00     2   1195.00      0.00 2629944  295164   0.91  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:27:54 AM  1000    485467   10.00    1.00    0.00    0.00   11.00     2   1253.00      0.00 2629988  295408   0.91  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:27:55 AM  1000    485467    9.00    2.00    0.00    0.00   11.00     6   1217.00      0.00 2630032  295496   0.91  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:27:56 AM  1000    485467   10.00    2.00    0.00    0.00   12.00     2   1228.00      0.00 2630076  295584   0.91  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:27:57 AM  1000    485467   10.00    1.00    0.00    0.00   11.00     4   1257.00      0.00 2630120  295672   0.91  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:27:58 AM  1000    485467    9.00    1.00    0.00    0.00   10.00     2   1251.00      0.00 2630168  295764   0.91  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:27:59 AM  1000    485467   10.00    2.00    0.00    0.00   12.00     2   1263.00      0.00 2630212  296044   0.91  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:28:00 AM  1000    485467   11.00    2.00    0.00    0.00   13.00     2   1322.00      0.00 2630256  296452   0.91  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:28:01 AM  1000    485467    9.00    2.00    0.00    0.00   11.00     4   2790.00      0.00 2635288  297500   0.91  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:28:02 AM  1000    485467   11.00    1.00    0.00    0.00   12.00     6   1295.00      0.00 2635332  297588   0.91  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:28:03 AM  1000    485467    9.00    2.00    0.00    0.00   11.00     4   1356.00      0.00 2635376  297812   0.91  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:28:04 AM  1000    485467   11.00    1.00    0.00    0.00   12.00     4   1537.00      0.00 2635420  298668   0.92  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:28:05 AM  1000    485467   10.00    2.00    0.00    0.00   12.00     4   1328.00      0.00 2635464  298848   0.92  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:28:06 AM  1000    485467    9.00    2.00    0.00    0.00   11.00    12   1516.00      0.00 2635508  299668   0.92  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:28:07 AM  1000    485467   12.00    2.00    0.00    0.00   14.00    10   1351.00      0.00 2635556  299760   0.92  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:28:08 AM  1000    485467   10.00    1.00    0.00    0.00   11.00    10   1363.00      0.00 2635600  299980   0.92  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:28:09 AM  1000    485467   11.00    1.00    0.00    0.00   12.00     0   1373.00      0.00 2635644  300068   0.92  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:28:10 AM  1000    485467    8.00    2.00    0.00    0.00   10.00     0   1384.00      0.00 2635688  300156   0.92  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:28:11 AM  1000    485467   11.00    2.00    0.00    0.00   13.00     2   1395.00      0.00 2635732  300316   0.92  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:28:12 AM  1000    485467   10.00    2.00    0.00    0.00   12.00     0   1406.00      0.00 2635776  300404   0.92  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:28:13 AM  1000    485467    8.00    3.00    0.00    0.00   11.00     2   1420.00      0.00 2635824  300500   0.92  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:28:14 AM  1000    485467   10.00    2.00    0.00    0.00   12.00    10   1429.00      0.00 2635868  300588   0.92  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:28:15 AM  1000    485467    8.00    1.00    0.00    0.00    9.00     2   1440.00      0.00 2635912  300676   0.92  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:28:16 AM  1000    485467   10.00    2.00    0.00    0.00   12.00    10   1451.00      0.00 2635956  300764   0.92  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:28:17 AM  1000    485467   11.00    2.00    0.00    0.00   13.00     4   1462.00      0.00 2636000  300764   0.92  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:28:18 AM  1000    485467    9.00    1.00    0.00    0.00   10.00     4   1473.00      0.00 2636044  300852   0.92  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:28:19 AM  1000    485467    9.00    1.00    0.00    0.00   10.00     4   1511.00      0.00 2636088  301048   0.92  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:28:20 AM  1000    485467    8.00    2.00    0.00    0.00   10.00     4   1495.00      0.00 2636132  301136   0.92  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:28:21 AM  1000    485467    9.00    2.00    0.00    0.00   11.00     4   1507.00      0.00 2636180  301216   0.92  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:28:22 AM  1000    485467    9.00    1.00    0.00    0.00   10.00     2   1609.00      0.00 2636432  301516   0.92  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:28:23 AM  1000    485467    7.00    2.00    0.00    0.00    9.00     2   1529.00      0.00 2636476  301756   0.93  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:28:24 AM  1000    485467   10.00    2.00    0.00    0.00   12.00     6   1540.00      0.00 2636520  301844   0.93  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:28:25 AM  1000    485467   10.00    1.00    0.00    0.00   11.00     6   1551.00      0.00 2636564  301932   0.93  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:28:26 AM  1000    485467    9.00    2.00    0.00    0.00   11.00     2   1562.00      0.00 2636608  301944   0.93  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:28:27 AM  1000    485467   10.00    1.00    0.00    0.00   11.00     2   1573.00      0.00 2636652  302032   0.93  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:28:28 AM  1000    485467    9.00    2.00    0.00    0.00   11.00     6   1587.00      0.00 2636700  302128   0.93  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:28:29 AM  1000    485467    8.00    2.00    0.00    0.00   10.00     4   1597.00      0.00 2636744  302216   0.93  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:28:30 AM  1000    485467    7.00    2.00    0.00    0.00    9.00     6   1607.00      0.00 2636788  302304   0.93  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:28:31 AM  1000    485467   10.00    2.00    0.00    0.00   12.00     6   1941.00      0.00 2636832  303736   0.93  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:28:32 AM  1000    485467    9.00    1.00    0.00    0.00   10.00     4   1629.00      0.00 2636876  303880   0.93  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:28:33 AM  1000    485467    8.00    2.00    0.00    0.00   10.00    10   1641.00      0.00 2636924  303972   0.93  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:28:34 AM  1000    485467   10.00    1.00    0.00    0.00   11.00     4   1653.00      0.00 2636968  304152   0.93  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:28:35 AM  1000    485467    8.00    2.00    0.00    0.00   10.00     6   1663.00      0.00 2637012  304160   0.93  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:28:36 AM  1000    485467    8.00    2.00    0.00    0.00   10.00     6   1691.00      0.00 2637056  304316   0.93  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:28:37 AM  1000    485467   10.00    1.00    0.00    0.00   11.00    10   1685.00      0.00 2637100  304404   0.93  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:28:38 AM  1000    485467    9.00    2.00    0.00    0.00   11.00    12   1696.00      0.00 2637144  304652   0.93  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:28:39 AM  1000    485467    8.00    1.00    0.00    0.00    9.00     6   1710.00      0.00 2637192  304752   0.93  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:28:40 AM  1000    485467    7.00    2.00    0.00    0.00    9.00     6   1719.00      0.00 2637236  304756   0.93  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:28:41 AM  1000    485467   10.00    3.00    0.00    0.00   13.00    12   1842.00      0.00 2637280  305072   0.94  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:28:42 AM  1000    485467    8.00    2.00    0.00    0.00   10.00     6   1741.00      0.00 2637324  305160   0.94  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:28:43 AM  1000    485467    8.91    1.98    0.00    0.00   10.89    12   1734.65      0.00 2637368  305248   0.94  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:28:44 AM  1000    485467    9.00    1.00    0.00    0.00   10.00    10   1776.00      0.00 2637412  305336   0.94  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:28:45 AM  1000    485467   10.00    2.00    0.00    0.00   12.00    10   1775.00      0.00 2637460  305492   0.94  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:28:46 AM  1000    485467    9.00    1.00    0.00    0.00   10.00    12   2048.00      0.00 2637504  306544   0.94  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:28:47 AM  1000    485467    9.00    1.00    0.00    0.00   10.00    12   1797.00      0.00 2637548  306740   0.94  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:28:48 AM  1000    485467   11.00    1.00    0.00    0.00   12.00    12   1811.00      0.00 2637596  307008   0.94  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:28:49 AM  1000    485467    7.00    1.00    0.00    0.00    8.00    14   1820.00      0.00 2637640  307144   0.94  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:28:50 AM  1000    485467    7.00    3.00    0.00    0.00   10.00     0   1831.00      0.00 2637684  307256   0.94  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:28:51 AM  1000    485467    9.00    2.00    0.00    0.00   11.00     8   1842.00      0.00 2637728  307372   0.94  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:28:52 AM  1000    485467    8.00    3.00    0.00    0.00   11.00     4   1853.00      0.00 2637772  307460   0.94  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:28:53 AM  1000    485467   11.00    1.00    0.00    0.00   12.00     4   1928.00      0.00 2637820  307748   0.94  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:28:54 AM  1000    485467    8.00    3.00    0.00    0.00   11.00     4   2047.00      0.00 2637864  308572   0.95  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:28:55 AM  1000    485467    5.00    2.00    0.00    0.00    7.00     4   1887.00      0.00 2637908  308660   0.95  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:28:56 AM  1000    485467   10.00    1.00    0.00    0.00   11.00     6   1898.00      0.00 2637952  308920   0.95  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:28:57 AM  1000    485467    9.00    1.00    0.00    0.00   10.00     4   1912.00      0.00 2638000  309016   0.95  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:28:58 AM  1000    485467    7.00    3.00    0.00    0.00   10.00     6   1921.00      0.00 2638044  309104   0.95  fastlio_mapping

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:28:59 AM  1000    485467   11.00    2.00    0.00    0.00   13.00     6   1932.00      0.00 2638088  309192   0.95  fastlio_mapping
