t,valid_plane_num,lambda_min,lambda_min_norm,is_degenerate_voxelslam,persistent_degenerate,early_warning
1769448082.084463,0,nan,nan,0,0,0
1769448082.183422,0,nan,nan,0,0,0
1769448082.283458,0,nan,nan,0,0,0
1769448082.383778,0,nan,nan,0,0,0
1769448082.483411,0,nan,nan,0,0,1
1769448082.583696,0,nan,nan,0,0,1
1769448082.682602,0,nan,nan,0,0,1
1769448082.784814,0,nan,nan,0,0,1
1769448082.886139,0,nan,nan,0,0,1
1769448082.979322,0,nan,nan,0,1,1
1769448083.083749,541,152.287620,0.281493,0,1,1
1769448083.183249,555,160.214550,0.288675,0,1,1
1769448083.283551,553,159.503322,0.288433,0,1,0
1769448083.383607,553,159.750711,0.288880,0,0,0
1769448083.483570,542,155.271537,0.286479,0,0,0
1769448083.579692,538,155.639319,0.289292,0,0,0
1769448083.683046,525,151.431988,0.288442,0,0,0
1769448083.782888,511,147.731107,0.289102,0,0,0
1769448083.883574,505,142.062108,0.281311,0,0,0
1769448083.983655,488,137.700987,0.282174,0,0,0
1769448084.083656,477,134.104527,0.281142,0,0,0
1769448084.186017,1192,307.618915,0.258070,0,0,0
1769448084.283556,477,133.432390,0.279732,0,0,0
1769448084.383562,1239,331.351112,0.267434,0,0,0
1769448084.479536,1325,360.718507,0.272240,0,0,0
1769448084.583442,1379,367.358022,0.266395,0,0,0
1769448084.683514,479,129.537813,0.270434,0,0,0
1769448084.784439,1359,347.477840,0.255686,0,0,0
1769448084.883408,1247,322.147477,0.258338,0,0,0
1769448084.984941,1392,374.311664,0.268902,0,0,0
1769448085.083698,1363,340.556221,0.249858,0,0,0
1769448085.183531,1363,368.863562,0.270626,0,0,0
1769448085.283704,1389,364.400467,0.262347,0,0,0
1769448085.383446,1361,383.731257,0.281948,0,0,0
1769448085.483000,1445,384.073882,0.265795,0,0,0
1769448085.583447,1448,402.031778,0.277646,0,0,0
1769448085.683607,1468,405.604529,0.276297,0,0,0
1769448085.783566,1448,412.912961,0.285161,0,0,0
1769448085.883576,1457,399.949060,0.274502,0,0,0
1769448085.986553,1488,414.963766,0.278873,0,0,0
1769448086.083730,1468,414.797118,0.282559,0,0,0
1769448086.184667,1360,380.806260,0.280005,0,0,0
1769448086.283230,1434,375.388362,0.261777,0,0,0
1769448086.383420,1440,389.851388,0.270730,0,0,0
1769448086.483524,1454,377.074907,0.259336,0,0,0
1769448086.583989,1416,374.011348,0.264132,0,0,0
1769448086.684944,461,133.819696,0.290281,0,0,0
1769448086.789396,494,131.957324,0.267120,0,0,0
1769448086.883968,1536,424.578194,0.276418,0,0,0
1769448086.984593,520,143.504321,0.275970,0,0,1
1769448087.083489,517,141.294355,0.273297,0,0,1
1769448087.183394,554,151.553276,0.273562,0,0,1
1769448087.283460,546,152.536200,0.279370,0,0,1
1769448087.383698,562,153.578176,0.273271,0,0,1
1769448087.482998,544,148.282364,0.272578,0,0,1
1769448087.583477,565,159.889505,0.282990,0,0,1
1769448087.684432,545,151.847115,0.278619,0,0,1
1769448087.784141,563,157.954915,0.280559,0,0,1
1769448087.883519,554,153.405700,0.276906,0,0,1
1769448087.983631,565,160.763698,0.284538,0,0,0
1769448088.083598,565,155.199634,0.274690,0,0,0
1769448088.183494,562,159.567000,0.283927,0,0,0
1769448088.283555,565,158.922588,0.281279,0,0,0
1769448088.383735,566,160.526225,0.283615,0,0,0
1769448088.483617,571,159.205533,0.278819,0,0,0
1769448088.583725,559,155.890360,0.278874,0,0,0
1769448088.683522,576,160.204923,0.278134,0,0,0
1769448088.785551,560,154.838661,0.276498,0,0,0
1769448088.884071,576,160.379045,0.278436,0,0,0
1769448088.983489,557,155.654242,0.279451,0,0,0
1769448089.083369,575,162.035253,0.281800,0,0,0
1769448089.183555,546,149.011458,0.272915,0,0,0
1769448089.284717,571,162.513004,0.284611,0,0,0
1769448089.383514,548,154.658469,0.282223,0,0,0
1769448089.483451,570,162.391827,0.284898,0,0,0
1769448089.583485,563,160.497640,0.285076,0,0,0
1769448089.683488,564,157.207578,0.278737,0,0,0
1769448089.783373,568,161.197437,0.283798,0,0,0
1769448089.883367,556,152.029695,0.273435,0,0,0
1769448089.983478,557,154.358518,0.277125,0,0,0
1769448090.085968,544,143.125182,0.263098,0,0,0
1769448090.183508,553,159.021570,0.287562,0,0,0
1769448090.283507,549,148.271346,0.270075,0,0,0
1769448090.383515,535,154.518104,0.288819,0,0,0
1769448090.483781,559,154.854863,0.277021,0,0,0
1769448090.584401,551,158.214214,0.287140,0,0,0
1769448090.686005,568,159.953592,0.281608,0,0,0
1769448090.783347,555,158.905223,0.286316,0,0,0
1769448090.884958,565,159.127591,0.281642,0,0,0
1769448090.983370,570,161.343231,0.283058,0,0,0
1769448091.084196,570,159.447336,0.279732,0,0,0
1769448091.183524,562,159.777400,0.284301,0,0,0
1769448091.283467,567,159.939953,0.282081,0,0,0
1769448091.383406,549,151.696318,0.276314,0,0,0
1769448091.483531,543,151.856277,0.279662,0,0,0
1769448091.583085,560,157.434400,0.281133,0,0,0
1769448091.686614,554,160.201077,0.289172,0,0,0
1769448091.783381,569,153.660320,0.270053,0,0,0
1769448091.883473,541,153.465720,0.283670,0,0,0
1769448091.983458,562,153.967277,0.273963,0,0,0
1769448092.084323,550,156.353761,0.284280,0,0,0
1769448092.183909,566,156.779721,0.276996,0,0,0
