t,valid_plane_num,lambda_min,lambda_min_norm,is_degenerate_voxelslam,persistent_degenerate,early_warning
1772804732.790514,0,nan,nan,0,0,0
1772804732.891330,0,nan,nan,0,0,0
1772804732.991387,0,nan,nan,0,0,0
1772804733.090444,0,nan,nan,0,0,0
1772804733.191540,0,nan,nan,0,0,1
1772804733.291415,0,nan,nan,0,0,1
1772804733.390404,0,nan,nan,0,0,1
1772804733.490374,0,nan,nan,0,0,1
1772804733.591385,0,nan,nan,0,0,1
1772804733.691742,0,nan,nan,0,1,1
1772804733.791529,933,290.574704,0.311441,0,1,1
1772804733.890625,946,268.069900,0.283372,0,1,1
1772804733.990202,961,300.606880,0.312806,0,1,0
1772804734.090339,956,277.252564,0.290013,0,0,0
1772804734.191401,970,306.293149,0.315766,0,0,0
1772804734.291613,1010,307.565534,0.304520,0,0,0
1772804734.391522,1003,314.181929,0.313242,0,0,0
1772804734.491671,1049,315.696593,0.300950,0,0,0
1772804734.591620,1032,298.315433,0.289065,0,0,0
1772804734.692634,1049,290.898153,0.277310,0,0,0
1772804734.791388,1043,299.184741,0.286850,0,0,0
1772804734.891330,1108,304.934711,0.275212,0,0,0
1772804734.991574,1129,307.024764,0.271944,0,0,0
1772804735.091357,1052,290.919811,0.276540,0,0,0
1772804735.191316,1055,265.169641,0.251346,0,0,0
1772804735.291470,1008,245.262635,0.243316,0,0,0
1772804735.391717,993,201.494580,0.202915,0,0,0
1772804735.491328,1003,232.290596,0.231596,0,0,0
1772804735.591638,1016,209.882049,0.206577,0,0,0
1772804735.690508,1045,240.322846,0.229974,0,0,0
1772804735.790370,1023,225.679144,0.220605,0,0,0
1772804735.891369,1069,277.243196,0.259348,0,0,0
1772804735.991339,1072,247.848917,0.231202,0,0,0
1772804736.091396,1044,249.037734,0.238542,0,0,0
1772804736.190510,1055,263.029622,0.249317,0,0,0
1772804736.291366,1058,238.737140,0.225649,0,0,0
1772804736.391443,1110,280.744083,0.252923,0,0,0
1772804736.489976,1098,268.346289,0.244396,0,0,0
1772804736.591502,1130,272.082780,0.240781,0,0,0
1772804736.691280,1128,267.885942,0.237488,0,0,0
1772804736.791409,1072,253.784895,0.236740,0,0,0
1772804736.891329,1071,238.332069,0.222532,0,0,0
1772804736.991364,1088,242.412728,0.222806,0,0,0
1772804737.091466,1102,246.218188,0.223428,0,0,0
1772804737.190405,1071,238.938992,0.223099,0,0,0
1772804737.291379,1060,242.639443,0.228905,0,0,0
1772804737.391542,1085,236.129780,0.217631,0,0,0
1772804737.491264,1095,252.744298,0.230817,0,0,0
1772804737.591388,1061,226.531390,0.213507,0,0,0
1772804737.690556,1058,244.312979,0.230920,0,0,0
1772804737.791492,1083,231.857789,0.214088,0,0,0
1772804737.891321,1057,252.269030,0.238665,0,0,0
1772804737.991316,1068,232.578006,0.217770,0,0,0
1772804738.091473,1064,248.669230,0.233712,0,0,0
