t,valid_plane_num,lambda_min,lambda_min_norm,is_degenerate_voxelslam,persistent_degenerate,early_warning
1768848251.394390,0,nan,nan,0,0,0
1768848251.494351,0,nan,nan,0,0,0
1768848251.594171,0,nan,nan,0,0,0
1768848251.694999,0,nan,nan,0,0,0
1768848251.793977,0,nan,nan,0,0,1
1768848251.893831,0,nan,nan,0,0,1
1768848251.994164,0,nan,nan,0,0,1
1768848252.094095,0,nan,nan,0,0,1
1768848252.193944,0,nan,nan,0,0,1
1768848252.293989,0,nan,nan,0,1,1
1768848252.393504,486,137.382660,0.282680,0,1,1
1768848252.494379,1380,385.421623,0.279291,0,1,1
1768848252.595087,1368,382.515416,0.279617,0,1,0
1768848252.693221,1360,370.886424,0.272711,0,0,0
1768848252.794325,1369,369.154303,0.269653,0,0,0
1768848252.894196,483,130.116483,0.269392,0,0,0
1768848252.993934,1354,362.461355,0.267697,0,0,0
1768848253.094191,1344,352.264525,0.262102,0,0,0
1768848253.193928,1354,357.532436,0.264056,0,0,0
1768848253.294312,1374,353.576327,0.257334,0,0,0
1768848253.394376,485,134.565102,0.277454,0,0,0
1768848253.494187,1392,376.655936,0.270586,0,0,0
1768848253.594316,1384,373.743909,0.270046,0,0,0
1768848253.694286,1357,382.521199,0.281887,0,0,0
1768848253.793826,484,132.323064,0.273395,0,0,0
1768848253.893844,1309,345.414211,0.263876,0,0,0
1768848253.994351,1288,325.312186,0.252572,0,0,0
1768848254.094270,1281,355.047010,0.277164,0,0,0
1768848254.193988,1320,352.731043,0.267220,0,0,0
1768848254.296135,1273,361.542544,0.284008,0,0,0
1768848254.394232,1301,360.379344,0.277002,0,0,0
1768848254.494198,1282,352.159283,0.274695,0,0,0
1768848254.593284,1327,355.847283,0.268159,0,0,0
1768848254.693957,1348,356.644626,0.264573,0,0,0
1768848254.793909,1333,345.374854,0.259096,0,0,0
1768848254.894194,1366,355.407989,0.260182,0,0,0
1768848254.995990,1335,354.481796,0.265529,0,0,0
1768848255.094226,1366,355.463198,0.260222,0,0,0
1768848255.194277,1351,361.216608,0.267370,0,0,0
1768848255.296451,484,136.702919,0.282444,0,0,0
1768848255.394263,1340,370.645574,0.276601,0,0,0
1768848255.493863,494,139.181340,0.281744,0,0,0
1768848255.594241,1354,369.736499,0.273070,0,0,0
