t,valid_plane_num,lambda_min,lambda_min_norm,is_degenerate_voxelslam,persistent_degenerate,early_warning
1768842033.871419,0,nan,nan,0,0,0
1768842033.971553,0,nan,nan,0,0,0
1768842034.070327,0,nan,nan,0,0,0
1768842034.170232,0,nan,nan,0,0,0
1768842034.271647,0,nan,nan,0,0,1
1768842034.371522,0,nan,nan,0,0,1
1768842034.470593,0,nan,nan,0,0,1
1768842034.570960,0,nan,nan,0,0,1
1768842034.672899,0,nan,nan,0,0,1
1768842034.770706,0,nan,nan,0,1,1
1768842034.870548,1317,309.115375,0.234712,0,1,1
1768842034.971737,482,113.682428,0.235856,0,1,1
1768842035.071549,492,117.922953,0.239681,0,1,0
1768842035.171592,493,112.595409,0.228388,0,0,0
1768842035.271490,485,116.330216,0.239856,0,0,0
1768842035.371215,490,121.824623,0.248622,0,0,0
1768842035.470880,493,116.477853,0.236263,0,0,0
1768842035.570189,492,119.103512,0.242080,0,0,0
1768842035.671656,490,118.729003,0.242304,0,0,0
1768842035.771658,1322,331.804285,0.250987,0,0,0
1768842035.871994,493,113.722741,0.230675,0,0,0
1768842035.970723,1357,343.438629,0.253087,0,0,0
1768842036.070827,493,121.203973,0.245850,0,0,0
1768842036.171104,470,116.950967,0.248832,0,0,0
1768842036.271557,485,118.832037,0.245015,0,0,0
1768842036.370434,477,120.303565,0.252209,0,0,0
1768842036.470664,480,123.822887,0.257964,0,0,0
1768842036.571464,468,119.609208,0.255575,0,0,0
1768842036.671942,480,114.967275,0.239515,0,0,0
1768842036.770163,483,121.509161,0.251572,0,0,0
1768842036.872075,494,119.307445,0.241513,0,0,0
1768842036.967615,486,121.284331,0.249556,0,0,0
1768842037.070735,495,119.549659,0.241514,0,0,0
1768842037.171410,507,125.627356,0.247786,0,0,0
1768842037.271587,493,128.767115,0.261191,0,0,0
1768842037.371646,508,127.631591,0.251243,0,0,0
1768842037.471543,498,130.369647,0.261786,0,0,0
1768842037.571493,498,126.715284,0.254448,0,0,0
1768842037.670166,498,133.031865,0.267132,0,0,0
1768842037.772300,504,127.753406,0.253479,0,0,0
1768842037.871489,490,128.411187,0.262064,0,0,0
1768842037.971756,483,123.997615,0.256724,0,0,0
1768842038.070671,1369,357.474921,0.261121,0,0,0
1768842038.170323,1309,351.288769,0.268364,0,0,0
1768842038.271772,504,132.275009,0.262450,0,0,0
