t,valid_plane_num,lambda_min,lambda_min_norm,is_degenerate_voxelslam,persistent_degenerate,early_warning
1770821698.847514,0,nan,nan,0,0,0
1770821698.948082,0,nan,nan,0,0,0
1770821699.048574,0,nan,nan,0,0,0
1770821699.147273,0,nan,nan,0,0,0
1770821699.247969,0,nan,nan,0,0,1
1770821699.348369,0,nan,nan,0,0,1
1770821699.447543,0,nan,nan,0,0,1
1770821699.548185,0,nan,nan,0,0,1
1770821699.648114,0,nan,nan,0,0,1
1770821699.749255,0,nan,nan,0,1,1
1770821699.847052,916,247.127172,0.269789,0,1,1
1770821699.948755,927,249.534102,0.269185,0,1,1
1770821700.047440,942,253.641757,0.269259,0,1,0
1770821700.147955,913,244.900252,0.268237,0,0,0
1770821700.248373,912,239.506954,0.262617,0,0,0
1770821700.347828,889,236.559134,0.266096,0,0,0
1770821700.447850,886,233.780995,0.263861,0,0,0
1770821700.547552,850,230.024937,0.270618,0,0,0
1770821700.647418,917,240.950755,0.262760,0,0,0
1770821700.750611,908,240.588231,0.264965,0,0,0
1770821700.847639,906,239.396746,0.264235,0,0,0
1770821700.948112,916,239.502258,0.261465,0,0,0
1770821701.047415,910,247.668415,0.272163,0,0,0
1770821701.148051,909,251.186866,0.276333,0,0,0
1770821701.248207,872,233.123496,0.267343,0,0,0
1770821701.347625,896,233.459854,0.260558,0,0,0
1770821701.449653,884,239.421145,0.270838,0,0,0
1770821701.547623,854,230.034252,0.269361,0,0,0
1770821701.648022,921,247.074079,0.268267,0,0,0
1770821701.747941,904,236.482938,0.261596,0,0,0
1770821701.847587,930,256.833935,0.276166,0,0,0
1770821701.948086,908,244.401301,0.269164,0,0,0
1770821702.047742,884,246.340088,0.278665,0,0,0
1770821702.147370,915,245.606798,0.268423,0,0,0
1770821702.248143,901,248.040441,0.275295,0,0,0
1770821702.346327,905,241.142404,0.266456,0,0,0
1770821702.447531,932,256.378564,0.275084,0,0,0
1770821702.547405,908,244.769410,0.269570,0,0,0
1770821702.647517,916,245.325474,0.267823,0,0,0
1770821702.747899,871,242.890435,0.278864,0,0,0
1770821702.847177,912,244.849638,0.268475,0,0,0
1770821702.948051,917,244.286011,0.266397,0,0,0
1770821703.047395,898,235.279593,0.262004,0,0,0
1770821703.148130,883,243.957264,0.276282,0,0,0
1770821703.248110,906,236.281813,0.260797,0,0,0
1770821703.347479,921,249.823952,0.271253,0,0,0
1770821703.447618,893,242.790942,0.271882,0,0,0
1770821703.547975,926,252.131506,0.272280,0,0,0
1770821703.647451,908,250.690252,0.276091,0,0,0
1770821703.747929,911,249.763455,0.274164,0,0,0
1770821703.847524,885,234.418231,0.264879,0,0,0
1770821703.947456,894,241.383038,0.270003,0,0,0
1770821704.047992,855,219.894593,0.257187,0,0,0
1770821704.148978,908,247.351745,0.272414,0,0,0
1770821704.247541,868,234.350299,0.269989,0,0,0
1770821704.347185,894,247.254798,0.276571,0,0,0
1770821704.447479,885,248.714793,0.281034,0,0,0
1770821704.550007,906,251.065822,0.277115,0,0,0
1770821704.649111,892,248.853543,0.278984,0,0,0
1770821704.748123,889,244.789075,0.275353,0,0,0
1770821704.848680,872,243.633507,0.279396,0,0,0
1770821704.950099,889,247.571609,0.278483,0,0,0
1770821705.047979,886,252.503592,0.284993,0,0,0
