t,valid_plane_num,lambda_min,lambda_min_norm,is_degenerate_voxelslam,persistent_degenerate,early_warning
1770821698.847514,0,nan,nan,0,0,0
1770821698.948082,0,nan,nan,0,0,0
1770821699.048574,0,nan,nan,0,0,0
1770821699.147273,0,nan,nan,0,0,0
1770821699.247969,0,nan,nan,0,0,1
1770821699.348369,0,nan,nan,0,0,1
1770821699.447543,0,nan,nan,0,0,1
1770821699.548185,0,nan,nan,0,0,1
1770821699.648114,0,nan,nan,0,0,1
1770821699.749255,0,nan,nan,0,1,1
1770821699.847052,610,162.924279,0.267089,0,1,1
1770821699.948755,597,158.363116,0.265265,0,1,1
1770821700.047440,621,167.842949,0.270279,0,1,0
1770821700.147955,601,156.528511,0.260447,0,0,0
1770821700.248373,599,157.472379,0.262892,0,0,0
1770821700.347828,580,151.690839,0.261536,0,0,0
1770821700.447850,587,150.476281,0.256348,0,0,0
1770821700.547552,543,138.572158,0.255197,0,0,0
1770821700.647418,599,161.435804,0.269509,0,0,0
1770821700.750611,583,154.227029,0.264540,0,0,0
1770821700.847639,591,154.037426,0.260639,0,0,0
1770821700.948112,593,155.341282,0.261958,0,0,0
1770821701.047415,602,158.172369,0.262745,0,0,0
1770821701.148051,612,165.783784,0.270889,0,0,0
1770821701.248207,604,159.188456,0.263557,0,0,0
1770821701.347625,600,164.493767,0.274156,0,0,0
1770821701.449653,591,155.559765,0.263214,0,0,0
1770821701.547623,565,150.832340,0.266960,0,0,0
1770821701.648022,605,156.967062,0.259450,0,0,0
1770821701.747941,589,154.785366,0.262793,0,0,0
1770821701.847587,608,158.481494,0.260660,0,0,0
1770821701.948086,604,160.586982,0.265872,0,0,0
1770821702.047742,573,151.211496,0.263894,0,0,0
1770821702.147370,605,158.132881,0.261377,0,0,0
1770821702.248143,600,160.358830,0.267265,0,0,0
1770821702.346327,596,154.976893,0.260028,0,0,0
1770821702.447531,605,164.141720,0.271309,0,0,0
1770821702.547405,594,149.791384,0.252174,0,0,0
1770821702.647517,605,158.097770,0.261319,0,0,0
1770821702.747899,584,155.006265,0.265422,0,0,0
1770821702.847177,608,165.313555,0.271897,0,0,0
1770821702.948051,607,158.596147,0.261279,0,0,0
1770821703.047395,604,163.287356,0.270343,0,0,0
1770821703.148130,590,159.143161,0.269734,0,0,0
1770821703.248110,590,152.228391,0.258014,0,0,0
1770821703.347479,605,162.117640,0.267963,0,0,0
1770821703.447618,579,156.554041,0.270387,0,0,0
1770821703.547975,600,154.734662,0.257891,0,0,0
1770821703.647451,587,158.010277,0.269183,0,0,0
1770821703.747929,591,153.922205,0.260444,0,0,0
1770821703.847524,591,157.862842,0.267111,0,0,0
1770821703.947456,591,157.116400,0.265848,0,0,0
1770821704.047992,577,144.313237,0.250110,0,0,0
1770821704.148978,601,163.220962,0.271582,0,0,0
1770821704.247541,577,151.221410,0.262082,0,0,0
1770821704.347185,590,158.434054,0.268532,0,0,0
1770821704.447479,592,161.605471,0.272982,0,0,0
1770821704.550007,595,157.492351,0.264693,0,0,0
1770821704.649111,600,161.057342,0.268429,0,0,0
1770821704.748123,586,163.242696,0.278571,0,0,0
1770821704.848680,590,162.416866,0.275283,0,0,0
1770821704.950099,588,157.878728,0.268501,0,0,0
1770821705.047979,587,161.602956,0.275303,0,0,0
